1.1e+11,57600,No,2.5704e+09,2.99491e+07,4.15591e+08,1.04364e+07,3.07308e+09,2124004076
1.1e+11,57600,Simple,1.30354e+09,9.2408e+07,1.61008e+09,122524,3.07308e+09,2124004076
1.1e+11,57600,baseline,2.98988e+09,3.45045e+07,0,0,3.07308e+09,3631761853
1.1e+11,57600,Coop,2.51622e+09,1.94485e+08,3.05772e+08,1.04298e+07,3.07308e+09,3631761853
1.1e+11,57600,FCFS,2.25658e+09,5.56155e+08,2.05355e+08,0,3.07308e+09,3631761853
1.1e+11,57600,No,2.57641e+09,3.02102e+07,4.18362e+08,953.344,3.07308e+09,3631761853
1.1e+11,57600,Simple,1.2655e+09,8.24041e+07,1.64545e+09,1.44588e+07,3.07308e+09,3631761853
1.1e+11,57600,baseline,2.98782e+09,3.29817e+07,0,0,3.07308e+09,844552334
1.2e+11,57600,baseline,2.98416e+09,2.60395e+07,0,0,3.07308e+09,3372423121
1.2e+11,57600,Coop,2.58269e+09,1.20088e+08,3.03139e+08,4.13034e+06,3.07308e+09,3372423121
1.2e+11,57600,FCFS,2.36669e+09,4.21035e+08,2.09923e+08,7.76744e+06,3.07308e+09,3372423121
1.2e+11,57600,No,2.6299e+09,2.36984e+07,3.58026e+08,0,3.07308e+09,3372423121
1.2e+11,57600,Simple,1.54322e+09,5.31568e+07,1.40936e+09,3.99775e+06,3.07308e+09,3372423121
1.2e+11,57600,baseline,2.99637e+09,2.9862e+07,0,0,3.07308e+09,1791303388
1.2e+11,57600,Coop,2.56966e+09,1.38754e+08,2.91114e+08,2.10757e+07,3.07308e+09,1791303388
1.2e+11,57600,FCFS,2.31833e+09,4.73995e+08,2.07292e+08,1.23046e+07,3.07308e+09,1791303388
1.2e+11,57600,No,2.60698e+09,2.61083e+07,3.79533e+08,782938,3.07308e+09,1791303388
1.2e+11,57600,Simple,1.4824e+09,7.57623e+07,1.44153e+09,1.11049e+07,3.07308e+09,1791303388
1.2e+11,57600,baseline,3.00742e+09,2.45119e+07,0,0,3.07308e+09,601607441
1.2e+11,57600,Coop,2.52342e+09,1.80694e+08,3.11746e+08,8.32253e+06,3.07308e+09,601607441
1.2e+11,57600,FCFS,2.35886e+09,4.53718e+08,2.01598e+08,0,3.07308e+09,601607441
1.2e+11,57600,No,2.60461e+09,2.18363e+07,3.9524e+08,0,3.07308e+09,601607441
1.2e+11,57600,Simple,1.3821e+09,4.68039e+07,1.57696e+09,5.38796e+06,3.07308e+09,601607441
1.2e+11,57600,baseline,2.99465e+09,2.66092e+07,0,0,3.07308e+09,233500375
1.2e+11,57600,Coop,2.60695e+09,1.02573e+08,3.09446e+08,2.49007e+06,3.07308e+09,233500375
1.2e+11,57600,FCFS,2.38929e+09,4.26592e+08,1.99504e+08,1.03507e+06,3.07308e+09,233500375
1.2e+11,57600,No,2.63196e+09,2.18325e+07,3.63018e+08,8388.61,3.07308e+09,233500375
1.2e+11,57600,Simple,1.48901e+09,5.69394e+07,1.4469e+09,1.0081e+07,3.07308e+09,233500375
1.2e+11,57600,baseline,2.99258e+09,3.10121e+07,0,0,3.07308e+09,1993851479
1.2e+11,57600,Coop,2.54687e+09,1.66085e+08,3.04517e+08,8388.61,3.07308e+09,1993851479
1.2e+11,57600,FCFS,2.3492e+09,4.49275e+08,2.0845e+08,3.0268e+06,3.07308e+09,1993851479
1.2e+11,57600,No,2.5894e+09,2.65721e+07,3.97967e+08,8388.61,3.07308e+09,1993851479
1.2e+11,57600,Simple,1.37796e+09,1.03227e+08,1.51141e+09,1.78244e+07,3.07308e+09,1993851479
1.2e+11,57600,baseline,2.98477e+09,2.55817e+07,0,0,3.07308e+09,3115571623
1.2e+11,57600,Coop,2.5956e+09,1.25512e+08,2.92058e+08,93750,3.07308e+09,3115571623
1.2e+11,57600,FCFS,2.44635e+09,3.87243e+08,1.9056e+08,0,3.07308e+09,3115571623
1.2e+11,57600,No,2.65389e+09,1.87539e+07,3.37464e+08,8388.61,3.07308e+09,3115571623
1.2e+11,57600,Simple,1.59125e+09,6.16981e+07,1.32188e+09,1.41228e+07,3.07308e+09,3115571623
1.2e+11,57600,baseline,2.97162e+09,3.375e+07,0,0,3.07308e+09,4172845796
1.2e+11,57600,Coop,2.5155e+09,1.61536e+08,3.14932e+08,9.0673e+06,3.07308e+09,4172845796
1.2e+11,57600,FCFS,2.30111e+09,4.62069e+08,2.07438e+08,1.16312e+07,3.07308e+09,4172845796
1.2e+11,57600,No,2.58881e+09,3.20483e+07,3.78424e+08,3.88229e+06,3.07308e+09,4172845796
1.2e+11,57600,baseline,2.98595e+09,3.32584e+07,0,0,3.07308e+09,159979200
1.2e+11,57600,Coop,2.54407e+09,1.2699e+08,3.34352e+08,5.84764e+06,3.07308e+09,159979200
1.2e+11,57600,FCFS,2.2366e+09,5.47479e+08,2.01531e+08,2.40546e+07,3.07308e+09,159979200
1.2e+11,57600,No,2.57253e+09,3.23556e+07,4.14483e+08,0,3.07308e+09,159979200
1.2e+11,57600,Simple,1.30272e+09,9.42068e+07,1.61064e+09,3.81814e+06,3.07308e+09,159979200
1.2e+11,57600,baseline,2.9852e+09,3.336e+07,0,0,3.07308e+09,1667736977
1.2e+11,57600,Coop,2.46651e+09,2.17741e+08,3.27299e+08,5.34096e+06,3.07308e+09,1667736977
1.2e+11,57600,FCFS,2.25217e+09,5.14769e+08,2.13006e+08,7.632e+06,3.07308e+09,1667736977
1.2e+11,57600,No,2.55734e+09,3.16482e+07,4.17297e+08,8388.61,3.07308e+09,1667736977
1.2e+11,57600,Simple,1.35317e+09,9.26817e+07,1.5389e+09,1.44881e+07,3.07308e+09,1667736977
1.2e+11,57600,baseline,2.9801e+09,3.21591e+07,0,0,3.07308e+09,3175494754
1.2e+11,57600,Coop,2.49492e+09,1.88575e+08,3.16413e+08,7.3728e+06,3.07308e+09,3175494754
1.2e+11,57600,FCFS,2.2973e+09,4.97135e+08,2.14419e+08,0,3.07308e+09,3175494754
1.2e+11,57600,No,2.58064e+09,2.9485e+07,3.96558e+08,782938,3.07308e+09,3175494754
1.2e+11,57600,Simple,1.39249e+09,7.25846e+07,1.51889e+09,1.40486e+07,3.07308e+09,3175494754
1.2e+11,57600,baseline,2.9914e+09,3.31296e+07,0,0,3.07308e+09,388285235
1.2e+11,57600,Coop,2.51958e+09,1.50623e+08,3.34515e+08,7.3728e+06,3.07308e+09,388285235
1.2e+11,57600,FCFS,2.27877e+09,5.22503e+08,2.05296e+08,0,3.07308e+09,388285235
1.2e+11,57600,No,2.59132e+09,3.07281e+07,3.95298e+08,791327,3.07308e+09,388285235
1.2e+11,57600,Simple,1.33852e+09,1.08879e+08,1.51059e+09,2.18154e+07,3.07308e+09,388285235
1.2e+11,57600,baseline,2.98606e+09,3.32039e+07,0,0,3.07308e+09,1896043012
1.2e+11,57600,Coop,2.52519e+09,1.62502e+08,3.25023e+08,0,3.07308e+09,1896043012
1.2e+11,57600,FCFS,2.31541e+09,4.87975e+08,2.0556e+08,1.56406e+06,3.07308e+09,1896043012
1.2e+11,57600,No,2.57077e+09,3.06061e+07,4.22679e+08,782938,3.07308e+09,1896043012
1.2e+11,57600,Simple,1.35557e+09,8.67248e+07,1.54824e+09,1.60771e+07,3.07308e+09,1896043012
1.2e+11,57600,baseline,2.9826e+09,3.3537e+07,0,0,3.07308e+09,3403800789
1.2e+11,57600,Coop,2.49681e+09,1.62508e+08,3.45562e+08,1.20483e+06,3.07308e+09,3403800789
1.2e+11,57600,FCFS,2.30088e+09,4.86677e+08,2.04675e+08,1.04132e+07,3.07308e+09,3403800789
1.2e+11,57600,No,2.55679e+09,3.21806e+07,4.19333e+08,0,3.07308e+09,3403800789
1.2e+11,57600,Simple,1.35152e+09,8.20781e+07,1.52975e+09,1.09011e+07,3.07308e+09,3403800789
1.2e+11,57600,baseline,2.99226e+09,3.29614e+07,0,0,3.07308e+09,616591270
1.2e+11,57600,Coop,2.49728e+09,1.78428e+08,3.30956e+08,3.40664e+06,3.07308e+09,616591270
1.2e+11,57600,FCFS,2.29737e+09,4.91085e+08,2.13306e+08,1.23467e+07,3.07308e+09,616591270
1.2e+11,57600,No,2.57368e+09,3.29682e+07,4.1681e+08,782938,3.07308e+09,616591270
1.2e+11,57600,Simple,1.40428e+09,7.31812e+07,1.50534e+09,3.19975e+07,3.07308e+09,616591270
1.2e+11,57600,baseline,2.98656e+09,3.21688e+07,0,0,3.07308e+09,2124349047
1.2e+11,57600,Coop,2.47028e+09,2.34958e+08,3.03345e+08,0,3.07308e+09,2124349047
1.2e+11,57600,FCFS,2.29373e+09,5.06142e+08,2.1595e+08,0,3.07308e+09,2124349047
1.2e+11,57600,No,2.57209e+09,2.93781e+07,4.23559e+08,0,3.07308e+09,2124349047
1.2e+11,57600,Simple,1.29286e+09,8.1464e+07,1.60655e+09,1.15439e+07,3.07308e+09,2124349047
1.2e+11,57600,baseline,2.99541e+09,3.30987e+07,0,0,3.07308e+09,3632106824
1.2e+11,57600,Coop,2.47449e+09,1.96675e+08,3.36959e+08,0,3.07308e+09,3632106824
1.2e+11,57600,FCFS,2.27273e+09,5.17236e+08,2.11648e+08,3.10222e+06,3.07308e+09,3632106824
1.2e+11,57600,No,2.56184e+09,3.02556e+07,4.25434e+08,3.6864e+06,3.07308e+09,3632106824
1.2e+11,57600,Simple,1.27511e+09,1.31543e+08,1.56098e+09,3.19669e+07,3.07308e+09,3632106824
1.2e+11,57600,baseline,2.98193e+09,3.31637e+07,0,0,3.07308e+09,844897305
1.2e+11,57600,Coop,2.49121e+09,1.8746e+08,3.1902e+08,7.38958e+06,3.07308e+09,844897305
1.2e+11,57600,FCFS,2.25065e+09,5.27216e+08,2.13613e+08,6.62852e+06,3.07308e+09,844897305
1.2e+11,57600,No,2.55789e+09,3.42195e+07,4.08258e+08,8.93868e+06,3.07308e+09,844897305
1.2e+11,57600,Simple,1.333e+09,8.51893e+07,1.57165e+09,1.14229e+07,3.07308e+09,844897305
1.2e+11,57600,baseline,2.98591e+09,3.16382e+07,0,0,3.07308e+09,2352655082
1.2e+11,57600,Coop,2.50364e+09,1.73453e+08,3.33772e+08,0,3.07308e+09,2352655082
1.2e+11,57600,FCFS,2.33773e+09,4.61097e+08,1.96289e+08,1.6088e+07,3.07308e+09,2352655082
1.2e+11,57600,No,2.56815e+09,3.4657e+07,4.10284e+08,0,3.07308e+09,2352655082
1.2e+11,57600,baseline,2.9862e+09,3.12223e+07,0,0,3.07308e+09,347048393
1.2e+11,57600,Coop,2.54103e+09,1.73706e+08,2.90691e+08,5.80899e+06,3.07308e+09,347048393
1.2e+11,57600,FCFS,2.43758e+09,3.81661e+08,1.87654e+08,614415,3.07308e+09,347048393
1.2e+11,57600,No,2.63227e+09,2.3858e+07,3.51388e+08,0,3.07308e+09,347048393
1.2e+11,57600,Simple,1.56741e+09,6.98267e+07,1.35142e+09,1.75534e+07,3.07308e+09,347048393
1.2e+11,57600,baseline,3.0119e+09,2.30839e+07,0,0,3.07308e+09,3053179116
1.3e+11,57600,baseline,2.99263e+09,2.66644e+07,0,0,3.07308e+09,3371219003
1.3e+11,57600,Coop,2.59067e+09,1.2713e+08,2.86401e+08,0,3.07308e+09,3371219003
1.3e+11,57600,FCFS,2.37598e+09,4.12627e+08,2.0099e+08,4.09474e+06,3.07308e+09,3371219003
1.3e+11,57600,No,2.62587e+09,2.33399e+07,3.44566e+08,8.09551e+06,3.07308e+09,3371219003
1.3e+11,57600,Simple,1.59134e+09,7.82685e+07,1.29217e+09,1.64728e+07,3.07308e+09,3371219003
1.3e+11,57600,baseline,2.99089e+09,1.99438e+07,0,0,3.07308e+09,4279591618
1.3e+11,57600,Coop,2.58536e+09,1.32728e+08,2.79489e+08,0,3.07308e+09,4279591618
1.3e+11,57600,FCFS,2.4451e+09,3.57538e+08,1.97019e+08,8.34971e+06,3.07308e+09,4279591618
1.3e+11,57600,No,2.64636e+09,2.02396e+07,3.36234e+08,7743.49,3.07308e+09,4279591618
1.3e+11,57600,Simple,1.59726e+09,5.57454e+07,1.34423e+09,0,3.07308e+09,4279591618
1.3e+11,57600,baseline,2.98514e+09,3.19449e+07,0,0,3.07308e+09,2384769450
1.3e+11,57600,Coop,2.53508e+09,1.6149e+08,3.18444e+08,7743.49,3.07308e+09,2384769450
1.3e+11,57600,FCFS,2.25692e+09,5.03957e+08,2.17589e+08,7.68908e+06,3.07308e+09,2384769450
1.3e+11,57600,No,2.57235e+09,3.33251e+07,3.97471e+08,8.10326e+06,3.07308e+09,2384769450
1.3e+11,57600,Simple,1.38319e+09,9.52553e+07,1.50701e+09,1.08538e+07,3.07308e+09,2384769450
1.3e+11,57600,baseline,2.99706e+09,2.72422e+07,0,0,3.07308e+09,1319059636
1.3e+11,57600,Coop,2.59099e+09,1.22701e+08,3.08043e+08,4.10532e+06,3.07308e+09,1319059636
1.3e+11,57600,FCFS,2.33746e+09,4.69094e+08,2.08688e+08,0,3.07308e+09,1319059636
1.3e+11,57600,No,2.62982e+09,2.26163e+07,3.63608e+08,94282.2,3.07308e+09,1319059636
1.3e+11,57600,Simple,1.52308e+09,7.59341e+07,1.42371e+09,0,3.07308e+09,1319059636
1.3e+11,57600,baseline,2.98976e+09,2.914e+07,0,0,3.07308e+09,2406678666
1.3e+11,57600,Coop,2.56436e+09,1.40577e+08,3.05368e+08,0,3.07308e+09,2406678666
1.3e+11,57600,FCFS,2.38775e+09,4.25142e+08,2.00317e+08,0,3.07308e+09,2406678666
1.3e+11,57600,No,2.62187e+09,2.53076e+07,3.68981e+08,408013,3.07308e+09,2406678666
1.3e+11,57600,Simple,1.46529e+09,9.21955e+07,1.42862e+09,1.11773e+07,3.07308e+09,2406678666
1.3e+11,57600,baseline,2.98728e+09,2.70916e+07,0,0,3.07308e+09,706819370
1.3e+11,57600,Coop,2.56234e+09,1.46548e+08,2.88106e+08,8.83795e+06,3.07308e+09,706819370
1.3e+11,57600,FCFS,2.34652e+09,4.30487e+08,2.09418e+08,5.32595e+06,3.07308e+09,706819370
1.3e+11,57600,No,2.62815e+09,2.68518e+07,3.50628e+08,8550.14,3.07308e+09,706819370
1.3e+11,57600,Simple,1.53421e+09,7.42312e+07,1.37943e+09,2.07812e+07,3.07308e+09,706819370
1.3e+11,57600,baseline,3.00611e+09,2.15001e+07,0,0,3.07308e+09,2072475222
1.3e+11,57600,Coop,2.62804e+09,1.03962e+08,2.8622e+08,1.1518e+06,3.07308e+09,2072475222
1.3e+11,57600,FCFS,2.43268e+09,3.66697e+08,1.98033e+08,8.15534e+06,3.07308e+09,2072475222
1.3e+11,57600,No,2.6577e+09,2.08021e+07,3.44562e+08,7743.49,3.07308e+09,2072475222
1.3e+11,57600,Simple,1.5687e+09,5.93096e+07,1.38215e+09,542123,3.07308e+09,2072475222
1.3e+11,57600,baseline,3.00372e+09,2.34078e+07,0,0,3.07308e+09,256676154
1.3e+11,57600,Coop,2.5875e+09,1.32385e+08,2.9309e+08,0,3.07308e+09,256676154
1.3e+11,57600,FCFS,2.42046e+09,3.88186e+08,2.04493e+08,0,3.07308e+09,256676154
1.3e+11,57600,No,2.64806e+09,2.14669e+07,3.53499e+08,86538.8,3.07308e+09,256676154
1.3e+11,57600,Simple,1.56416e+09,5.34885e+07,1.40357e+09,0,3.07308e+09,256676154
1.3e+11,57600,baseline,2.99921e+09,2.31419e+07,0,0,3.07308e+09,197391314
1.3e+11,57600,Coop,2.57318e+09,1.51293e+08,2.76346e+08,3.64721e+06,3.07308e+09,197391314
1.3e+11,57600,FCFS,2.4239e+09,3.60173e+08,2.06225e+08,4.1268e+06,3.07308e+09,197391314
1.3e+11,57600,No,2.64217e+09,2.12721e+07,3.40833e+08,94282.2,3.07308e+09,197391314
1.3e+11,57600,Simple,1.63828e+09,5.36318e+07,1.28942e+09,1.55113e+07,3.07308e+09,197391314
1.3e+11,57600,baseline,2.99264e+09,2.18348e+07,0,0,3.07308e+09,1896659882
1.3e+11,57600,Coop,2.60627e+09,1.45174e+08,2.64669e+08,6.31043e+06,3.07308e+09,1896659882
1.3e+11,57600,FCFS,2.42081e+09,3.6965e+08,1.95985e+08,4.93693e+06,3.07308e+09,1896659882
1.3e+11,57600,No,2.65764e+09,2.29456e+07,3.22808e+08,1.17819e+07,3.07308e+09,1896659882
1.3e+11,57600,Simple,1.56964e+09,5.95015e+07,1.36679e+09,7.3728e+06,3.07308e+09,1896659882
1.3e+11,57600,baseline,2.98114e+09,2.56983e+07,0,0,3.07308e+09,2786029587
1.3e+11,57600,Coop,2.55853e+09,1.42655e+08,3.02284e+08,6.26852e+06,3.07308e+09,2786029587
1.3e+11,57600,FCFS,2.36273e+09,4.16599e+08,2.05424e+08,3.15748e+06,3.07308e+09,2786029587
1.3e+11,57600,No,2.64583e+09,2.47596e+07,3.54753e+08,3.6864e+06,3.07308e+09,2786029587
1.3e+11,57600,Simple,1.52677e+09,9.99836e+07,1.34871e+09,2.24539e+07,3.07308e+09,2786029587
1.3e+11,57600,baseline,2.99995e+09,2.12685e+07,0,0,3.07308e+09,126795929
1.3e+11,57600,Coop,2.60397e+09,1.24024e+08,2.88182e+08,0,3.07308e+09,126795929
1.3e+11,57600,FCFS,2.43608e+09,3.72606e+08,2.0205e+08,0,3.07308e+09,126795929
1.3e+11,57600,No,2.65533e+09,1.93016e+07,3.4412e+08,0,3.07308e+09,126795929
1.3e+11,57600,Simple,1.54836e+09,8.83151e+07,1.34374e+09,3.6864e+06,3.07308e+09,126795929
1.3e+11,57600,baseline,2.99253e+09,3.19631e+07,0,0,3.07308e+09,135227423
1.3e+11,57600,Coop,2.57027e+09,1.4951e+08,2.97919e+08,1.00364e+06,3.07308e+09,135227423
1.3e+11,57600,FCFS,2.32715e+09,4.85706e+08,2.08522e+08,2.4787e+06,3.07308e+09,135227423
1.3e+11,57600,No,2.58665e+09,2.79501e+07,3.95344e+08,809251,3.07308e+09,135227423
1.3e+11,57600,Simple,1.44066e+09,9.22562e+07,1.47753e+09,54204.4,3.07308e+09,135227423
1.3e+11,57600,baseline,3.00043e+09,2.57213e+07,0,0,3.07308e+09,3270280801
1.3e+11,57600,Coop,2.60289e+09,1.25895e+08,2.87403e+08,816995,3.07308e+09,3270280801
1.3e+11,57600,FCFS,2.39166e+09,4.06304e+08,1.98717e+08,6.13337e+06,3.07308e+09,3270280801
1.3e+11,57600,No,2.63687e+09,2.24109e+07,3.61088e+08,738200,3.07308e+09,3270280801
1.3e+11,57600,Simple,1.55554e+09,6.0537e+07,1.3798e+09,1.47838e+07,3.07308e+09,3270280801
1.3e+11,57600,baseline,2.99442e+09,2.82164e+07,0,0,3.07308e+09,4281171496
1.3e+11,57600,Coop,2.5815e+09,1.28504e+08,2.96013e+08,498320,3.07308e+09,4281171496
1.3e+11,57600,FCFS,2.32375e+09,4.7194e+08,2.02609e+08,2.7961e+06,3.07308e+09,4281171496
1.3e+11,57600,No,2.6355e+09,2.45054e+07,3.46234e+08,7.38054e+06,3.07308e+09,4281171496
1.3e+11,57600,Simple,1.53951e+09,7.42458e+07,1.36937e+09,1.16827e+07,3.07308e+09,4281171496
1.3e+11,57600,baseline,2.98521e+09,3.05989e+07,0,0,3.07308e+09,2448998386
1.3e+11,57600,Coop,2.56764e+09,1.41022e+08,2.99336e+08,3.79165e+06,3.07308e+09,2448998386
1.3e+11,57600,FCFS,2.36983e+09,4.27498e+08,2.07e+08,0,3.07308e+09,2448998386
1.3e+11,57600,No,2.61898e+09,2.7148e+07,3.60919e+08,0,3.07308e+09,2448998386
1.3e+11,57600,Simple,1.54911e+09,7.55722e+07,1.39347e+09,3.97479e+06,3.07308e+09,2448998386
1.3e+11,57600,baseline,2.98155e+09,3.10751e+07,0,0,3.07308e+09,740189784
1.3e+11,57600,Coop,2.52713e+09,1.86051e+08,3.02299e+08,0,3.07308e+09,740189784
1.3e+11,57600,FCFS,2.38812e+09,4.28728e+08,2.02786e+08,1.45837e+06,3.07308e+09,740189784
1.3e+11,57600,No,2.5919e+09,2.73155e+07,3.96633e+08,3.6864e+06,3.07308e+09,740189784
1.3e+11,57600,Simple,1.47825e+09,7.25797e+07,1.4633e+09,0,3.07308e+09,740189784
1.3e+11,57600,baseline,3.00054e+09,2.74667e+07,0,0,3.07308e+09,86870885
1.3e+11,57600,Coop,2.59953e+09,1.27884e+08,2.88471e+08,21230.6,3.07308e+09,86870885
1.3e+11,57600,FCFS,2.40582e+09,4.03937e+08,2.05297e+08,2.05448e+06,3.07308e+09,86870885
1.3e+11,57600,No,2.65183e+09,2.25702e+07,3.48369e+08,722713,3.07308e+09,86870885
1.3e+11,57600,Simple,1.56011e+09,4.78444e+07,1.40961e+09,5.10136e+06,3.07308e+09,86870885
1.3e+11,57600,baseline,2.98568e+09,2.68075e+07,0,0,3.07308e+09,1854165191
1.3e+11,57600,Coop,2.57157e+09,1.60943e+08,2.972e+08,0,3.07308e+09,1854165191
1.3e+11,57600,FCFS,2.37651e+09,4.28365e+08,2.1041e+08,0,3.07308e+09,1854165191
1.3e+11,57600,No,2.64012e+09,2.35273e+07,3.69335e+08,0,3.07308e+09,1854165191
1.3e+11,57600,Simple,1.54075e+09,7.96142e+07,1.38353e+09,3.6864e+06,3.07308e+09,1854165191
1.3e+11,57600,baseline,2.99806e+09,2.50994e+07,0,0,3.07308e+09,676763549
1.3e+11,57600,Coop,2.59231e+09,1.22181e+08,3.00507e+08,0,3.07308e+09,676763549
1.3e+11,57600,FCFS,2.38745e+09,4.23746e+08,2.03408e+08,0,3.07308e+09,676763549
1.3e+11,57600,No,2.63634e+09,2.71183e+07,3.58237e+08,0,3.07308e+09,676763549
1.3e+11,57600,Simple,1.5618e+09,5.68072e+07,1.38534e+09,0,3.07308e+09,676763549
1.3e+11,57600,baseline,2.99247e+09,2.9606e+07,0,0,3.07308e+09,3442420384
1.3e+11,57600,Coop,2.55692e+09,1.3807e+08,3.17792e+08,7743.49,3.07308e+09,3442420384
1.3e+11,57600,FCFS,2.38035e+09,3.96863e+08,2.1332e+08,2.96233e+06,3.07308e+09,3442420384
1.3e+11,57600,No,2.60285e+09,2.58235e+07,3.79601e+08,3.69414e+06,3.07308e+09,3442420384
1.3e+11,57600,Simple,1.52803e+09,6.6153e+07,1.39983e+09,1.87162e+07,3.07308e+09,3442420384
1.3e+11,57600,baseline,2.98788e+09,2.97085e+07,0,0,3.07308e+09,1479624170
1.3e+11,57600,Coop,2.55761e+09,1.38429e+08,3.10056e+08,7.38054e+06,3.07308e+09,1479624170
1.3e+11,57600,FCFS,2.40169e+09,3.90469e+08,1.9371e+08,1.74243e+07,3.07308e+09,1479624170
1.3e+11,57600,No,2.60727e+09,2.89037e+07,3.65725e+08,809251,3.07308e+09,1479624170
1.3e+11,57600,Simple,1.50697e+09,6.46168e+07,1.43353e+09,7.50337e+06,3.07308e+09,1479624170
1.3e+11,57600,baseline,3.00085e+09,2.54035e+07,0,0,3.07308e+09,4060797267
1.3e+11,57600,Coop,2.55056e+09,1.71017e+08,2.88599e+08,9.0597e+06,3.07308e+09,4060797267
1.3e+11,57600,FCFS,2.38086e+09,4.26923e+08,2.08776e+08,462611,3.07308e+09,4060797267
1.3e+11,57600,No,2.61923e+09,2.68995e+07,3.70018e+08,3.6864e+06,3.07308e+09,4060797267
1.3e+11,57600,Simple,1.4832e+09,6.73253e+07,1.45373e+09,2.44908e+06,3.07308e+09,4060797267
1.3e+11,57600,baseline,2.98736e+09,3.18382e+07,0,0,3.07308e+09,1317718004
1.3e+11,57600,Coop,2.52807e+09,1.72482e+08,3.13104e+08,0,3.07308e+09,1317718004
1.3e+11,57600,FCFS,2.37944e+09,4.21418e+08,2.10641e+08,0,3.07308e+09,1317718004
1.3e+11,57600,No,2.59847e+09,3.21835e+07,3.82325e+08,0,3.07308e+09,1317718004
1.3e+11,57600,Simple,1.5196e+09,7.24019e+07,1.41104e+09,7.50507e+06,3.07308e+09,1317718004
1.3e+11,57600,baseline,2.98537e+09,2.70814e+07,0,0,3.07308e+09,1339163682
1.3e+11,57600,Coop,2.51778e+09,2.13319e+08,2.90275e+08,3.70109e+06,3.07308e+09,1339163682
1.3e+11,57600,FCFS,2.33614e+09,4.56382e+08,2.16661e+08,0,3.07308e+09,1339163682
1.3e+11,57600,No,2.60809e+09,2.58302e+07,3.81312e+08,0,3.07308e+09,1339163682
1.3e+11,57600,Simple,1.43544e+09,9.64995e+07,1.45134e+09,3.80972e+06,3.07308e+09,1339163682
1.3e+11,57600,baseline,2.99448e+09,2.79637e+07,0,0,3.07308e+09,1401868132
1.3e+11,57600,Coop,2.54626e+09,1.54203e+08,2.9246e+08,7.51508e+06,3.07308e+09,1401868132
1.3e+11,57600,FCFS,2.38861e+09,4.06471e+08,1.99604e+08,4.40983e+06,3.07308e+09,1401868132
1.3e+11,57600,No,2.61816e+09,2.5577e+07,3.71607e+08,730456,3.07308e+09,1401868132
1.3e+11,57600,Simple,1.54233e+09,6.62889e+07,1.37235e+09,1.66635e+07,3.07308e+09,1401868132
1.3e+11,57600,baseline,2.98757e+09,3.26882e+07,0,0,3.07308e+09,1574462480
1.3e+11,57600,Coop,2.51488e+09,1.91678e+08,3.14665e+08,0,3.07308e+09,1574462480
1.3e+11,57600,FCFS,2.2894e+09,4.92923e+08,2.20262e+08,0,3.07308e+09,1574462480
1.3e+11,57600,No,2.572e+09,3.0958e+07,4.20515e+08,0,3.07308e+09,1574462480
1.3e+11,57600,Simple,1.40985e+09,8.51203e+07,1.51235e+09,0,3.07308e+09,1574462480
1.3e+11,57600,baseline,2.99047e+09,2.53341e+07,0,0,3.07308e+09,2341221029
1.3e+11,57600,Coop,2.56568e+09,1.09534e+08,3.28195e+08,0,3.07308e+09,2341221029
1.3e+11,57600,FCFS,2.39631e+09,4.10034e+08,2.0917e+08,0,3.07308e+09,2341221029
1.3e+11,57600,No,2.62656e+09,2.28462e+07,3.74013e+08,0,3.07308e+09,2341221029
1.3e+11,57600,Simple,1.5524e+09,6.04155e+07,1.39202e+09,0,3.07308e+09,2341221029
1.3e+11,57600,baseline,2.97464e+09,3.15343e+07,0,0,3.07308e+09,1747742815
1.3e+11,57600,Coop,2.51759e+09,1.66489e+08,3.26917e+08,7.51266e+06,3.07308e+09,1747742815
1.3e+11,57600,FCFS,2.32857e+09,4.51879e+08,2.09931e+08,9.49167e+06,3.07308e+09,1747742815
1.3e+11,57600,No,2.57127e+09,2.90507e+07,4.05182e+08,3.70963e+06,3.07308e+09,1747742815
1.3e+11,57600,Simple,1.44604e+09,1.0289e+08,1.41124e+09,2.00535e+07,3.07308e+09,1747742815
1.3e+11,57600,baseline,2.99342e+09,2.46864e+07,0,0,3.07308e+09,1295955236
1.3e+11,57600,Coop,2.56115e+09,1.52619e+08,2.87774e+08,3.98017e+06,3.07308e+09,1295955236
1.3e+11,57600,FCFS,2.39705e+09,3.91717e+08,2.15094e+08,9.45384e+06,3.07308e+09,1295955236
1.3e+11,57600,No,2.63469e+09,2.18191e+07,3.52634e+08,8.10326e+06,3.07308e+09,1295955236
1.3e+11,57600,Simple,1.57928e+09,5.50572e+07,1.35768e+09,1.63683e+07,3.07308e+09,1295955236
1.3e+11,57600,baseline,3.00015e+09,3.012e+07,0,0,3.07308e+09,985075570
1.3e+11,57600,Coop,2.57808e+09,1.20886e+08,3.15044e+08,0,3.07308e+09,985075570
1.3e+11,57600,FCFS,2.35734e+09,4.36825e+08,2.05996e+08,1.55307e+07,3.07308e+09,985075570
1.3e+11,57600,No,2.6237e+09,2.72595e+07,3.70356e+08,0,3.07308e+09,985075570
1.3e+11,57600,Simple,1.63451e+09,6.30961e+07,1.31868e+09,0,3.07308e+09,985075570
1.3e+11,57600,baseline,3.0061e+09,2.83476e+07,0,0,3.07308e+09,3250587039
