	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
333	1h	150000000000.0	1536000000.0	14400.0			
334	1h	150000000000.0	1536000000.0	10800.0			
335	1h	150000000000.0	1536000000.0	7200.0			
336	1h	140000000000.0	8192000000.0	3600.0	0.01728902330607422	0.02494862836929636	0.03376802299396224
337	1h	140000000000.0	8192000000.0	28800.0	-0.00012191096899571356	0.00018678243698071174	0.0008990936505349869
338	1h	140000000000.0	8192000000.0	86400.0	0.0003062367983686467	0.00031928262550233585	0.0004174849849779837
339	1h	140000000000.0	8192000000.0	82800.0			
340	1h	140000000000.0	8192000000.0	79200.0			
341	1h	140000000000.0	8192000000.0	75600.0			
342	1h	140000000000.0	8192000000.0	72000.0			
343	1h	140000000000.0	8192000000.0	68400.0			
344	1h	140000000000.0	8192000000.0	64800.0			
345	1h	140000000000.0	8192000000.0	61200.0			
346	1h	140000000000.0	8192000000.0	57600.0			
347	1h	140000000000.0	8192000000.0	54000.0			
348	1h	140000000000.0	8192000000.0	50400.0			
349	1h	140000000000.0	8192000000.0	46800.0			
350	1h	140000000000.0	8192000000.0	43200.0			
351	1h	140000000000.0	8192000000.0	39600.0			
352	1h	140000000000.0	8192000000.0	36000.0			
353	1h	140000000000.0	8192000000.0	32400.0			
354	1h	140000000000.0	8192000000.0	25200.0			
355	1h	140000000000.0	8192000000.0	21600.0			
356	1h	140000000000.0	8192000000.0	18000.0			
357	1h	140000000000.0	8192000000.0	14400.0			
358	1h	140000000000.0	8192000000.0	10800.0			
359	1h	140000000000.0	8192000000.0	7200.0			
360	1h	140000000000.0	4096000000.0	3600.0	0.017413547209395724	0.024845904373074105	0.03320085612335816
361	1h	140000000000.0	4096000000.0	28800.0	-0.0003512608582824971	-0.0004049569701148163	0.0002630115277530024
362	1h	140000000000.0	4096000000.0	86400.0	0.0006425838452197691	0.0005284949069133116	0.0005026185857274369
363	1h	140000000000.0	4096000000.0	82800.0			
364	1h	140000000000.0	4096000000.0	79200.0			
365	1h	140000000000.0	4096000000.0	75600.0			
366	1h	140000000000.0	4096000000.0	72000.0			
367	1h	140000000000.0	4096000000.0	68400.0			
368	1h	140000000000.0	4096000000.0	64800.0			
369	1h	140000000000.0	4096000000.0	61200.0			
370	1h	140000000000.0	4096000000.0	57600.0			
371	1h	140000000000.0	4096000000.0	54000.0			
372	1h	140000000000.0	4096000000.0	50400.0			
373	1h	140000000000.0	4096000000.0	46800.0			
374	1h	140000000000.0	4096000000.0	43200.0			
375	1h	140000000000.0	4096000000.0	39600.0			
376	1h	140000000000.0	4096000000.0	36000.0			
377	1h	140000000000.0	4096000000.0	32400.0			
378	1h	140000000000.0	4096000000.0	25200.0			
379	1h	140000000000.0	4096000000.0	21600.0			
380	1h	140000000000.0	4096000000.0	18000.0			
381	1h	140000000000.0	4096000000.0	14400.0			
382	1h	140000000000.0	4096000000.0	10800.0			
383	1h	140000000000.0	4096000000.0	7200.0			
384	1h	140000000000.0	2048000000.0	3600.0	0.01408721587983475	0.02227374138736456	0.030806071833564354
385	1h	140000000000.0	2048000000.0	28800.0	-0.000525469662484462	-0.0008638509949633706	-0.0005674949989552215
386	1h	140000000000.0	2048000000.0	86400.0	0.0014757827971239854	0.0011802474329943723	0.000816483615720183
387	1h	140000000000.0	2048000000.0	82800.0			
388	1h	140000000000.0	2048000000.0	79200.0			
389	1h	140000000000.0	2048000000.0	75600.0			
390	1h	140000000000.0	2048000000.0	72000.0			
391	1h	140000000000.0	2048000000.0	68400.0			
392	1h	140000000000.0	2048000000.0	64800.0			
393	1h	140000000000.0	2048000000.0	61200.0			
394	1h	140000000000.0	2048000000.0	57600.0			
395	1h	140000000000.0	2048000000.0	54000.0			
396	1h	140000000000.0	2048000000.0	50400.0			
397	1h	140000000000.0	2048000000.0	46800.0			
398	1h	140000000000.0	2048000000.0	43200.0			
399	1h	140000000000.0	2048000000.0	39600.0			
400	1h	140000000000.0	2048000000.0	36000.0			
401	1h	140000000000.0	2048000000.0	32400.0			
402	1h	140000000000.0	2048000000.0	25200.0			
403	1h	140000000000.0	2048000000.0	21600.0			
404	1h	140000000000.0	2048000000.0	18000.0			
405	1h	140000000000.0	2048000000.0	14400.0			
406	1h	140000000000.0	2048000000.0	10800.0			
407	1h	140000000000.0	2048000000.0	7200.0			
408	1h	140000000000.0	1024000000.0	3600.0	0.013484465668418776	0.019515344050581165	0.02666789879132382
409	1h	140000000000.0	1024000000.0	28800.0	-0.0008035017520851189	-0.0019059589049614314	-0.0022013859363272034
410	1h	140000000000.0	1024000000.0	86400.0	0.0034300584557100276	0.0021464282960461855	0.0006159129440251728
411	1h	140000000000.0	1024000000.0	82800.0			
412	1h	140000000000.0	1024000000.0	79200.0			
413	1h	140000000000.0	1024000000.0	75600.0			
414	1h	140000000000.0	1024000000.0	72000.0			
415	1h	140000000000.0	1024000000.0	68400.0			
416	1h	140000000000.0	1024000000.0	64800.0			
417	1h	140000000000.0	1024000000.0	61200.0			
418	1h	140000000000.0	1024000000.0	57600.0			
419	1h	140000000000.0	1024000000.0	54000.0			
420	1h	140000000000.0	1024000000.0	50400.0			
421	1h	140000000000.0	1024000000.0	46800.0			
422	1h	140000000000.0	1024000000.0	43200.0			
423	1h	140000000000.0	1024000000.0	39600.0			
424	1h	140000000000.0	1024000000.0	36000.0			
425	1h	140000000000.0	1024000000.0	32400.0			
426	1h	140000000000.0	1024000000.0	25200.0			
427	1h	140000000000.0	1024000000.0	21600.0			
428	1h	140000000000.0	1024000000.0	18000.0			
429	1h	140000000000.0	1024000000.0	14400.0			
430	1h	140000000000.0	1024000000.0	10800.0			
431	1h	140000000000.0	1024000000.0	7200.0			
432	1h	140000000000.0	512000000.0	3600.0	0.007003638380740071	0.013479869641779507	0.021185229735579313
433	1h	140000000000.0	512000000.0	28800.0	-0.002098691243706508	-0.003723947559855608	-0.005166129608315046
434	1h	140000000000.0	512000000.0	86400.0	0.006028241554556156	0.003550395625942419	0.0011940421499414856
435	1h	140000000000.0	512000000.0	82800.0			
436	1h	140000000000.0	512000000.0	79200.0			
437	1h	140000000000.0	512000000.0	75600.0			
438	1h	140000000000.0	512000000.0	72000.0			
439	1h	140000000000.0	512000000.0	68400.0			
440	1h	140000000000.0	512000000.0	64800.0			
441	1h	140000000000.0	512000000.0	61200.0			
442	1h	140000000000.0	512000000.0	57600.0			
443	1h	140000000000.0	512000000.0	54000.0			
444	1h	140000000000.0	512000000.0	50400.0			
445	1h	140000000000.0	512000000.0	46800.0			
446	1h	140000000000.0	512000000.0	43200.0			
447	1h	140000000000.0	512000000.0	39600.0			
448	1h	140000000000.0	512000000.0	36000.0			
449	1h	140000000000.0	512000000.0	32400.0			
450	1h	140000000000.0	512000000.0	25200.0			
451	1h	140000000000.0	512000000.0	21600.0			
452	1h	140000000000.0	512000000.0	18000.0			
453	1h	140000000000.0	512000000.0	14400.0	-0.005782406068831181	-0.006990579250627831	-0.007829129941481383
454	1h	140000000000.0	512000000.0	10800.0			
455	1h	140000000000.0	512000000.0	7200.0	-0.005078485716152225	-0.004126662745131276	-0.0033991747428477603
456	1h	140000000000.0	10000000000.0	3600.0	0.016800795622483933	0.025140232979638723	0.0335096960062821
457	1h	140000000000.0	10000000000.0	28800.0	-0.00014386629740671848	0.0003448209711680429	0.0010371836768046712
458	1h	140000000000.0	10000000000.0	86400.0	0.0002828746417882343	0.0002443582418103172	0.00027617190296082847
459	1h	140000000000.0	10000000000.0	82800.0	0.00029206357178792323	-1.3693735316610287e-05	0.0002745607731844422
460	1h	140000000000.0	10000000000.0	79200.0	0.0002696269595039884	0.00022506395457735852	0.00038268934492242804
461	1h	140000000000.0	10000000000.0	75600.0	0.0002132859774525111	0.00023599284996812678	0.00030591978158815464
462	1h	140000000000.0	10000000000.0	72000.0	0.00024124673828760127	0.000234095317765197	0.0003699821851219328
463	1h	140000000000.0	10000000000.0	68400.0	0.00019442140818277367	0.00019140779081488048	0.0003336117537338795
464	1h	140000000000.0	10000000000.0	64800.0	0.00016156705893959067	-0.00010257976190817272	0.00015737394911134793
465	1h	140000000000.0	10000000000.0	61200.0	0.00014397233952100758	0.000176371621116503	0.00038608490579246997
466	1h	140000000000.0	10000000000.0	57600.0	0.00013956351634765148	-0.0002516628743643197	0.00030747829183783593
467	1h	140000000000.0	10000000000.0	54000.0	0.00013114777535032558	0.00021070831519044253	0.00044892223482628215
468	1h	140000000000.0	10000000000.0	50400.0	7.208952401532983e-05	0.0001540984090576008	0.00033749565026400556
469	1h	140000000000.0	10000000000.0	46800.0	3.630492691910085e-05	0.00017338675228709545	0.0005448112760395368
470	1h	140000000000.0	10000000000.0	43200.0	-6.312442019301224e-07	0.00011934148097253417	0.0003256651364811915
471	1h	140000000000.0	10000000000.0	39600.0	-3.950971565873883e-05	0.00016875351832934212	0.0004684945448392775
472	1h	140000000000.0	10000000000.0	36000.0	-7.303506192284852e-05	0.00021447012081201124	0.0006107880779577463
473	1h	140000000000.0	10000000000.0	32400.0	-0.0001130394162327181	0.0002240232737925332	0.0008965357078022939
474	1h	140000000000.0	10000000000.0	25200.0	-2.4467988418649033e-05	0.00034394830916176927	0.0013900571093878411
475	1h	140000000000.0	10000000000.0	21600.0	3.666144957342136e-05	0.0005416397408978476	0.0011964354560544674
476	1h	140000000000.0	10000000000.0	18000.0	0.00012981157644466898	0.0010866798729443187	0.0020732437166464585
477	1h	140000000000.0	10000000000.0	14400.0	0.00037602801914609577	0.001433802617114056	0.003142275531053615
478	1h	140000000000.0	10000000000.0	10800.0	0.0011583906466206923	0.0030647994569445365	0.005215806734092071
479	1h	140000000000.0	10000000000.0	7200.0	0.004092604170814203	0.007002539540147968	0.010713281307437757
480	1h	140000000000.0	1536000000.0	3600.0	0.01594042782129266	0.02124977372731584	0.028616312784985318
481	1h	140000000000.0	1536000000.0	28800.0	-0.0007578836211556	-0.0008653669476475076	-0.0009472348238807196
482	1h	140000000000.0	1536000000.0	86400.0	0.00197292827076228	0.0013569422205186588	0.0006231660692606038
483	1h	140000000000.0	1536000000.0	82800.0			
484	1h	140000000000.0	1536000000.0	79200.0			
485	1h	140000000000.0	1536000000.0	75600.0			
486	1h	140000000000.0	1536000000.0	72000.0			
487	1h	140000000000.0	1536000000.0	68400.0			
488	1h	140000000000.0	1536000000.0	64800.0			
489	1h	140000000000.0	1536000000.0	61200.0			
490	1h	140000000000.0	1536000000.0	57600.0			
491	1h	140000000000.0	1536000000.0	54000.0			
492	1h	140000000000.0	1536000000.0	50400.0			
493	1h	140000000000.0	1536000000.0	46800.0			
494	1h	140000000000.0	1536000000.0	43200.0			
495	1h	140000000000.0	1536000000.0	39600.0			
496	1h	140000000000.0	1536000000.0	36000.0			
497	1h	140000000000.0	1536000000.0	32400.0			
498	1h	140000000000.0	1536000000.0	25200.0			
499	1h	140000000000.0	1536000000.0	21600.0			
500	1h	140000000000.0	1536000000.0	18000.0			
501	1h	140000000000.0	1536000000.0	14400.0			
502	1h	140000000000.0	1536000000.0	10800.0			
503	1h	140000000000.0	1536000000.0	7200.0			
504	1h	130000000000.0	8192000000.0	3600.0	0.020456573683289556	0.030693857222073302	0.04004911497535271
505	1h	130000000000.0	8192000000.0	28800.0	-0.00015392951566889183	0.00017586227170886563	0.0008460527253444676
506	1h	130000000000.0	8192000000.0	86400.0	0.0002949036707704082	0.00025786325147177753	0.0002649735781949873
507	1h	130000000000.0	8192000000.0	82800.0			
508	1h	130000000000.0	8192000000.0	79200.0			
509	1h	130000000000.0	8192000000.0	75600.0			
510	1h	130000000000.0	8192000000.0	72000.0			
511	1h	130000000000.0	8192000000.0	68400.0			
512	1h	130000000000.0	8192000000.0	64800.0			
513	1h	130000000000.0	8192000000.0	61200.0			
514	1h	130000000000.0	8192000000.0	57600.0			
515	1h	130000000000.0	8192000000.0	54000.0			
516	1h	130000000000.0	8192000000.0	50400.0			
517	1h	130000000000.0	8192000000.0	46800.0			
518	1h	130000000000.0	8192000000.0	43200.0			
519	1h	130000000000.0	8192000000.0	39600.0			
520	1h	130000000000.0	8192000000.0	36000.0			
521	1h	130000000000.0	8192000000.0	32400.0			
522	1h	130000000000.0	8192000000.0	25200.0			
523	1h	130000000000.0	8192000000.0	21600.0			
524	1h	130000000000.0	8192000000.0	18000.0			
525	1h	130000000000.0	8192000000.0	14400.0			
526	1h	130000000000.0	8192000000.0	10800.0			
527	1h	130000000000.0	8192000000.0	7200.0			
528	1h	130000000000.0	4096000000.0	3600.0	0.020496160999672476	0.030892282256012225	0.04074959333468951
529	1h	130000000000.0	4096000000.0	28800.0	-0.00031195012470696835	9.559081729432033e-05	0.000736132727763798
530	1h	130000000000.0	4096000000.0	86400.0	0.0005628150567108592	-0.00020232811488651425	0.0005177528181867744
531	1h	130000000000.0	4096000000.0	82800.0			
532	1h	130000000000.0	4096000000.0	79200.0			
533	1h	130000000000.0	4096000000.0	75600.0			
534	1h	130000000000.0	4096000000.0	72000.0			
535	1h	130000000000.0	4096000000.0	68400.0			
536	1h	130000000000.0	4096000000.0	64800.0			
537	1h	130000000000.0	4096000000.0	61200.0			
538	1h	130000000000.0	4096000000.0	57600.0			
539	1h	130000000000.0	4096000000.0	54000.0			
540	1h	130000000000.0	4096000000.0	50400.0			
541	1h	130000000000.0	4096000000.0	46800.0			
542	1h	130000000000.0	4096000000.0	43200.0			
543	1h	130000000000.0	4096000000.0	39600.0			
544	1h	130000000000.0	4096000000.0	36000.0			
545	1h	130000000000.0	4096000000.0	32400.0			
546	1h	130000000000.0	4096000000.0	25200.0			
547	1h	130000000000.0	4096000000.0	21600.0			
548	1h	130000000000.0	4096000000.0	18000.0			
549	1h	130000000000.0	4096000000.0	14400.0			
550	1h	130000000000.0	4096000000.0	10800.0			
551	1h	130000000000.0	4096000000.0	7200.0			
552	1h	130000000000.0	2048000000.0	3600.0	0.01849831147594176	0.028395310307221082	0.03848255560348306
553	1h	130000000000.0	2048000000.0	28800.0	-0.0007307337210118348	-0.000469703910839437	-0.00020566899242933836
554	1h	130000000000.0	2048000000.0	86400.0	0.0013585329857785078	0.0009802098506238796	0.0005891485416030374
555	1h	130000000000.0	2048000000.0	82800.0			
556	1h	130000000000.0	2048000000.0	79200.0			
557	1h	130000000000.0	2048000000.0	75600.0			
558	1h	130000000000.0	2048000000.0	72000.0			
559	1h	130000000000.0	2048000000.0	68400.0			
560	1h	130000000000.0	2048000000.0	64800.0			
561	1h	130000000000.0	2048000000.0	61200.0			
562	1h	130000000000.0	2048000000.0	57600.0			
563	1h	130000000000.0	2048000000.0	54000.0			
564	1h	130000000000.0	2048000000.0	50400.0			
565	1h	130000000000.0	2048000000.0	46800.0			
566	1h	130000000000.0	2048000000.0	43200.0			
567	1h	130000000000.0	2048000000.0	39600.0			
568	1h	130000000000.0	2048000000.0	36000.0			
569	1h	130000000000.0	2048000000.0	32400.0			
570	1h	130000000000.0	2048000000.0	25200.0			
571	1h	130000000000.0	2048000000.0	21600.0			
572	1h	130000000000.0	2048000000.0	18000.0			
573	1h	130000000000.0	2048000000.0	14400.0			
574	1h	130000000000.0	2048000000.0	10800.0			
575	1h	130000000000.0	2048000000.0	7200.0			
576	1h	130000000000.0	1024000000.0	3600.0	0.01751691833647384	0.025265547651099896	0.03447407091962106
577	1h	130000000000.0	1024000000.0	28800.0	-0.0010311680633888652	-0.0018648185311874628	-0.002015487624009755
578	1h	130000000000.0	1024000000.0	86400.0	0.003017588929791006	0.001978968093337078	0.0013587333051071808
579	1h	130000000000.0	1024000000.0	82800.0			
580	1h	130000000000.0	1024000000.0	79200.0			
581	1h	130000000000.0	1024000000.0	75600.0			
582	1h	130000000000.0	1024000000.0	72000.0			
583	1h	130000000000.0	1024000000.0	68400.0			
584	1h	130000000000.0	1024000000.0	64800.0			
585	1h	130000000000.0	1024000000.0	61200.0			
586	1h	130000000000.0	1024000000.0	57600.0			
587	1h	130000000000.0	1024000000.0	54000.0			
588	1h	130000000000.0	1024000000.0	50400.0			
589	1h	130000000000.0	1024000000.0	46800.0			
590	1h	130000000000.0	1024000000.0	43200.0			
591	1h	130000000000.0	1024000000.0	39600.0			
592	1h	130000000000.0	1024000000.0	36000.0			
593	1h	130000000000.0	1024000000.0	32400.0			
594	1h	130000000000.0	1024000000.0	25200.0			
595	1h	130000000000.0	1024000000.0	21600.0			
596	1h	130000000000.0	1024000000.0	18000.0			
597	1h	130000000000.0	1024000000.0	14400.0			
598	1h	130000000000.0	1024000000.0	10800.0			
599	1h	130000000000.0	1024000000.0	7200.0			
600	1h	130000000000.0	512000000.0	3600.0	0.011548237524942821	0.017740178174305274	0.0258308973585349
601	1h	130000000000.0	512000000.0	28800.0	-0.0024302881710707193	-0.003899390920067365	-0.005316800368828738
602	1h	130000000000.0	512000000.0	86400.0	0.005636788307851848	0.003700419614175842	0.0016883178737149996
603	1h	130000000000.0	512000000.0	82800.0			
604	1h	130000000000.0	512000000.0	79200.0			
605	1h	130000000000.0	512000000.0	75600.0			
606	1h	130000000000.0	512000000.0	72000.0			
607	1h	130000000000.0	512000000.0	68400.0			
608	1h	130000000000.0	512000000.0	64800.0			
609	1h	130000000000.0	512000000.0	61200.0			
610	1h	130000000000.0	512000000.0	57600.0			
611	1h	130000000000.0	512000000.0	54000.0			
612	1h	130000000000.0	512000000.0	50400.0			
613	1h	130000000000.0	512000000.0	46800.0			
614	1h	130000000000.0	512000000.0	43200.0			
615	1h	130000000000.0	512000000.0	39600.0			
616	1h	130000000000.0	512000000.0	36000.0			
617	1h	130000000000.0	512000000.0	32400.0			
618	1h	130000000000.0	512000000.0	25200.0			
619	1h	130000000000.0	512000000.0	21600.0			
620	1h	130000000000.0	512000000.0	18000.0			
621	1h	130000000000.0	512000000.0	14400.0	-0.00666334612005931	-0.006939648230406763	-0.007148398863866968
622	1h	130000000000.0	512000000.0	10800.0			
623	1h	130000000000.0	512000000.0	7200.0	-0.0036165524466085924	-0.002689672729625406	0.00020223161338858361
624	1h	130000000000.0	10000000000.0	3600.0	0.02364170080858599	0.0331108648514643	0.04302553669510863
625	1h	130000000000.0	10000000000.0	28800.0	-8.618538545189427e-05	0.00021055380619900777	0.0012789213984056383
626	1h	130000000000.0	10000000000.0	86400.0	0.0002444488431079201	0.0002466198419218983	0.00038127277774157957
627	1h	130000000000.0	10000000000.0	82800.0	0.00024929358971572334	5.6156558788296256e-05	0.0005668678609834595
628	1h	130000000000.0	10000000000.0	79200.0	0.00022273132476473604	-1.7350302869128718e-05	0.00024880233008711086
